Spam/Ham,data,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,response,fluency_score,relevance_score,politeness_score
0,"[""Subject: Re: OpenGL  \nOn Thursday 01 Aug 2002 1:29 pm, Ralf Ertzinger wrote:\n> Hi.\n>\n> John Hinsley <johnhinsley@blueyonder.co.uk> wrote:\n> > So, I *do* have OpenGL, thanks all.\n>\n> And it is using your hardware.\n>\n> > Problem is that I can't find an rpm of plib which will install (or\n> > recognise that I have open GL). I guess I'll have to try and do that\n> > from source, unless anyone has any ideas?\n>\n> plib as in plib.sf.net? They do not provide RPMs, as far as I have seen\n> (and I did not look inside the tarballs). Maybe it will be best to\n> build your RPMS yourself (and maybe Matthias can share some insight\n> in building RPMS with NVIDIAs drivers installed, it seems to be a\n> little tricky to do that and get RPMS which install on systems\n> without these drivers).\n\nPlease! It does seem that with 7.3 something rather extraordinary has \nhappened! And while there are rpms for plib (as in plib.sf.net), TuxRacer, \nFlightGear and so on (for SuSE, Mandy and Connectiva, IIRC) dotted around, \nthere are none for 7.3. \n\nCheers\n\nJohn\n\n\n_______________________________________________\nRPM-List mailing list <RPM-List@freshrpms.net>\nhttp://lists.freshrpms.net/mailman/listinfo/rpm-list\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"installed).
- - - - - original message - - - - -
from : "" paula k . mrha ""
to : "" mrha . k . mrha ""
cc :
subject :

Reply: Subject: Re: OpenGL Update on Thursday, August 31, 2002 1:29 pm

Dear John Hinsley,

Thank you for bringing",2.0,1.0,3.0
0,"['Subject: Re: Asteroids anyone ?  \n>>>>> ""J"" == Jon O <jono@networkcommand.com> writes:\n\n    J> So, my theory is that if these near earth rocks are increasing\n    J> so does our chance of discovering the last three were part of a\n    J> swarm of 15 of which 10, 11 and 12 may hit.\n\nTo actually answer the question, each of the last three reports was\nhurling down a different ""tube"" so, no, they are not related, but yes,\neach tube contains an uneven distribution of stuff that only /peaks/\nnear the biggest chunks.  It would actually be pretty amazing to find\nany repeat visitor still in one piece after it\'s solar perigee.  Space\nin that neighbourhood is warped like a cheese-grater.  We can expect\none (or more) really big mother(s), surrounded by lots of cute little\n\'uns smeared out in the crest of its gravity wave.\n\nAnother curious artifact of the old-and-periodic rock data is the\nbigger rocks are on the outer edge of the tubes: Relativistic effects\non the redshift/blueshift of the particle solar heating differential\non either side of each bit slow the smaller less-massive (and more\neasily pushed) particles dropping them into lower orbits ... or at\nleast, that\'s our best theory.\n\n-- \nGary Lawrence Murphy <garym@teledyn.com> TeleDynamics Communications Inc\nBusiness Innovations Through Open Source Systems: http://www.teledyn.com\n""Computers are useless.  They can only give you answers.""(Pablo Picasso)\n\nhttp://xent.com/mailman/listinfo/fork\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"the fact that we\ n

Reply: Regarding your email, we are closely monitoring the situation. As mentioned, there's a possibility that these near earth rocks may be impacting our chances of finding the last three. However, we are focused on ensuring that these findings are not influenced by the weather patterns or other factors affecting the landscape. If there are any questions or concerns, please feel free to",2.0,1.0,3.0
0,"[""Subject: Re: [ILUG] One Command -- Four Types  \nOn Sun, Aug 04, 2002 at 04:36:11AM -0600, SoloCDM wrote:\n> I tried several ways to force the command ln to create a link with\n> an option attached . . . it wouldn't work.\n> \n> How are there four (/bin/dnsdomainname /bin/domainname\n> /bin/nisdomainname /bin/ypdomainname) different types of hostname\n> links with their own separate options?\n> \nThere's a switch statement in the program on argv[0].\n\nIt's not including any options in the link.\n\nL.\n\n-- \nIrish Linux Users' Group: ilug@linux.ie\nhttp://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.\nList maintainer: listmaster@linux.ie\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Regarding the command LN to create a link with ""n"" and its associated options, the issue is that it won't work. The link is named ""nOnSun,Aug04,2002 at 4:36:11 AM -0600, SoloCDM wrote:

1. I tried several ways to force the command to create a link with the specified option. It wasn't",2.0,1.0,1.0
0,"['Subject: Re: The Curse of India\'s Socialism  \nI think that this and other articles confuse Socialism with \nBureaucracy.  Libertarianism as implemented in North America is not \nexactly the shining pinnacle of economic efficiency.\n\nJust try starting a telephone company in the US or (even worse) \nCanada.  It can take a year or more to get the blessing of our own \n""Permit Rajs"" at the FCC, PUC, and PTTs (or, in the decidedly more \nsocialist leaning Canada, Industry Canada and the CRTC).\n\nYet, despite all of this intense regulation and paper pushing, as \nwell as regulatory scrutiny by the FTC, SEC, and IRS, the \nexecutives of Telecom Companies have managed to bilk the investment \ncommunity for what looks to be tens of billions of dollars.  They \nfinished their routine with the a quadruple lutz -- laying off \nhundreds of thousands of workers when it all came crashing down.\n\nSo.. tell me again.. how are we better off?\n\n-Ian.\n\n\nOn Tuesday, August 20, 2002, at 12:09 PM, John Hall wrote:\n\n> The Mystery of Capital: Why Capitalism Triumphs in the West and Fails\n> Everywhere Else -- by Hernando De Soto\t\n>\n> Is something I\'m reading now.\n>\n> My impression is that France is not anywhere near the ""Permit Raj""\n> nightmare that India is (and became).  Nor has its market been closed\n> like India\'s has.\n>\n> But De Soto\'s work is perhaps just as important or more so.  He hasn\'t\n> dealt specifically with India, but I recall examples from Peru,\n> Philippines, and Egypt.  In Lima, his team took over a year (I think it\n> was 2) working 8 hr days to legally register a 1 person company.  \n> In the\n> Philippines, getting legal title can take 20 years.  In Egypt, \n> about 80%\n> of the population in Cairo lives in places where they are officially\n> illegal.\n>\n> India hasn\'t been helped by its socialism.  Socialism has certainly\n> helped strangle the country in permits.  But perhaps De Soto is right\n> that the real crippling thing is keeping most of the people out of the\n> legal, official property system.\n>\n> Putting most of the people in the property system was something \n> the west\n> only finished about 100 years ago, or Japan did 50 years ago.  It \n> wasn\'t\n> easy, but we live in a society that doesn\'t even remember we did it.\n>\n>\n>> -----Original Message-----\n>> From: fork-admin@xent.com [mailto:fork-admin@xent.com] On Behalf Of\n> Robert\n>> Harley\n>> Sent: Tuesday, August 20, 2002 11:24 AM\n>> To: fork@spamassassin.taint.org\n>> Subject: Re: The Curse of India\'s Socialism\n>>\n>> RAH quoted:\n>>> Indians are not poor because there are too many of them; they are\n> poor\n>>> because there are too many regulations and too much government\n>> intervention\n>>> -- even today, a decade after reforms were begun. India\'s greatest\n>> problems\n>>> arise from a political culture guided by socialist instincts on the\n> one\n>>> hand and an imbedded legal obligation on the other hand.\n>>\n>> Nice theory and all, but s/India/France/g and the statements hold just\n>> as true, yet France is #12 in the UN\'s HDI ranking, not #124.\n>>\n>>\n>>> Since all parties must stand for socialism, no party espouses\n>>> classical liberalism\n>>\n>> I\'m not convinced that that classical liberalism is a good solution\n>> for countries in real difficulty.  See Joseph Stiglitz (Nobel for\n>> Economics) on the FMI\'s failed remedies.  Of course googling on\n>> ""Stiglitz FMI"" only brings up links in Spanish and French.  I guess\n>> that variety of spin is non grata in many anglo circles.\n>>\n>>\n>> R\n>> http://xent.com/mailman/listinfo/fork\n>\n> http://xent.com/mailman/listinfo/fork\n\nhttp://xent.com/mailman/listinfo/fork\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Reply: Thank you for bringing this matter to our attention. As per your message, I understand that the article seems to be misconstrued in relation to the subject. It appears to be referring to a discussion on a topic unrelated to the topic at hand. However, given the current state of the debate, we must carefully consider the implications of such a statement on our decision-making process",3.0,2.0,4.0
0,"[""Subject: Re: This little domain went to China....  \nbitbitch@magnesium.net wrote:\n\n>The RIAA continues to amaze me.    Everyone might want to grok the\n>news yahoo has:\n>\n>http://rd.yahoo.com/dailynews/nm/tc_nm/inlinks/*http://Listen4ever.com\n>\n>\n>And if you're really bored, go ahead and read the papers that were\n>filed by the RIAA against the major backbone providers.\n>\n>http://www.riaa.com/pdf/Listen4Ever.pdf\n>\n>\n>\n>\n>A very disgruntled,\n>\n>bitbitch\n>\n>\n>http://xent.com/mailman/listinfo/fork\n>\nWell perhaps this little tidbit of sanity will make you (slightly) more \ngruntled:\nhttp://www.informationwave.net/news/20020819riaa.php\n----------------------------------------------------------\n*IWT Bans RIAA From Accessing Its Network*\n\n*August 19, 2002*\n\nInformation Wave Technologies has announced it will actively deny the \nRecording Industry Association of America (RIAA) from accessing the \ncontents of its network. Earlier this year, the RIAA announced its new \nplan to access computers without owner's consent for the sake of \nprotecting its assets. Information Wave believes this policy puts its \ncustomers at risk of unintentional damage, corporate espionage, and \ninvasion of privacy to say the least.\n\nDue to the nature of this matter and RIAA's previous history, we feel \nthe RIAA will abuse software vulnerabilities in a client's browser after \nthe browser accesses its site, potentially allowing the RIAA to access \nand/or tamper with your data. Starting at midnight on August 19, 2002, \nInformation Wave customers will no longer be able to reach the RIAA's \nweb site. Information Wave will also actively seek out attempts by the \nRIAA to thwart this policy and apply additional filters to protect our \ncustomers' data.\n\nInformation Wave will also deploy peer-to-peer clients on the Gnutella \nnetwork from its security research and development network (honeynet) \nwhich will offer files with popular song titles derived from the \nBillboard Top 100 maintained by VNU eMedia. No copyright violations will \ntake place, these files will merely have arbitrary sizes similar to the \nlength of a 3 to 4 minute MP3 audio file encoded at 128kbps. Clients \nwhich connect to our peer-to-peer clients, and then afterwards attempt \nto illegally access the network will be immediately blacklisted from \nInformation Wave's network. The data collected will be actively \nmaintained and distributed from our network operations site.\n\nThe placement of this policy is not intended to hamper the RIAA's piracy \nelimination agenda or advocate Internet piracy, but to ensure the safety \nof our customers' data attached to our network from hackers or corporate \nespionage hidden by the veil of RIAA copyright enforcement.\n\nIf you have questions, comments, or concerns regarding this policy, \nplease e-mail riaa@informationwave.net <mailto:riaa@informationwave.net>.\n----------------------------------------------------------------------------------\nOwen\n\n\n\n\nhttp://xent.com/mailman/listinfo/fork\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,">

Reply: Subject: Re: Domain Visit to China - New Message Attached

Thank you for sharing this information regarding our domain visit to China. As mentioned in your email, the domain visit is ongoing, and we appreciate your efforts in keeping us updated. Rest assured that we will continue to keep you informed on any relevant developments that may impact our business operations. Kindly let us",3.0,2.0,4.0
0,"['Subject: CNET NEWS.COM: Canning spam without eating up real mail  \n\n HYPERLINK\n\t                \xa0Search\n\t                \xa0\n\t                \xa0\n\t                News.com\n\t                All CNET\xa0\xa0\xa0\xa0\n\t                The Web\n                \xa0\n HYPERLINK Live tech help NOW!\n HYPERLINK April\'s tech award\n HYPERLINK 1 million open jobs\n HYPERLINK News.com: Top CIOs\n HYPERLINK ZDNet: PeopleSoft\n\tJuly 12, 2002\n\t  HYPERLINK\nCanning spam without eating up real mail\n\t  HYPERLINK\nTech companies chase homeland security\n\t  HYPERLINK\nLukewarm response to Juniper moves\n\t  HYPERLINK\nUSA Today investigating hack attack\n\t  HYPERLINK\nWeb services made easier?\n\t  HYPERLINK\nWireless lands at European airports\n\t\t\t\xa0Vision Series\n\t\t\tRead News.com\'s exclusive interviews of 10 top CIOs.\n\t\t\t\t HYPERLINK Vision Series home\n HYPERLINK\nCanning spam without eating up real mail\nLike a growing number of Web surfers, Audrie Krause faces a new uncertainty when she hits the send button on her e-mail these days: Will the message get through?\nAs the head of a political action group, Krause uses members-only e-mail lists to help educate and organize fellow activists. So she was jarred recently when one message bounced back with a note accusing her of spreading unsolicited junk e-mail, or spam.\nJuly 12, 2002, 4:00 AM PT\n |\n HYPERLINK\nRead Full Story\n HYPERLINK Tech companies chase homeland security\nSoftware companies looking for greener pastures are turning to the red, white and blue.\nWhether out of heartfelt patriotism in the wake of Sept. 11 or the desire to tap into the nearly $38 billion budgeted for homeland security spending in 2003, many information technology companies that previously paid little attention to government contracts are now going to great lengths to attract government business.\nJuly 12, 2002, 11:20 AM PT\n |\n HYPERLINK\nRead Full Story\n HYPERLINK Lukewarm response to Juniper moves\nJuniper Networks continues to muddle through the telecom morass.\nJuniper beat estimates by earning less than $500,000, reported a 42 percent decline in year-over-year sales and offered little hope that it could grow its business when it reported 2002 second-quarter earnings on Thursday. Yet in some corners of the industry, Juniper\'s performance was viewed as mildly positive.\nJuly 12, 2002, 12:00 PM PT |\n HYPERLINK\nRead Full Story\n HYPERLINK USA Today investigating hack attack\nNational newspaper USA Today said Friday that one or more online vandals had posted a fake front page and six phony news stories on its Web site.\nNetwork administrators have yet to determine how the vandals compromised the company\'s Web server Thursday night. The national newspaper has called in local law enforcement to help find out who defaced the site with fake stories.\nJuly 12, 2002, 11:45 AM PT\n |\n HYPERLINK\nRead Full Story\n HYPERLINK Web services made easier?\nThe Web\'s leading standards group has updated its core draft specification for Web services.\nThe World Wide Web Consortium (W3C) this week published Web Services Description Language (WSDL) 1.2, a language based on XML (Extensible Markup Language) that defines the protocol for interactive services on the Web, as well as their data and location.\nJuly 12, 2002, 11:40 AM PT\n |\n HYPERLINK\nRead Full Story\n HYPERLINK Wireless lands at European airports\nNetwork giant Cisco Systems is installing Aironet wireless LANs into lounges at 19 airports across Europe, targeting business travelers with wireless cards in their laptops or personal digital assistants.\nThe announcement includes various deals with different telecommunications companies and airports, made under the banner of Cisco Mobile Office, a campaign for wireless LANs (local area networks). The airport deals are at different stages, from a fully fledged paid-for service run by wireless provider Mobynet at Turkey\'s Ataturk Airport in Istanbul, where the wireless LAN was included when the airport was designed in 1999, to others that are still free trials.\nJuly 12, 2002, 11:15 AM PT\n |\n HYPERLINK\nRead Full Story\nFrom our partners:\nToo many rotten apples\nBusiness Week\nWill Bush\'s reforms be enough to calm the Investor Class?\nJuly 15, 2002 issue\n |\n HYPERLINK\nRead Full Story\nMaking sense of irrational exuberance\nBusiness Week\nA University of Chicago economist says investors\' manic behavior during stock market bubbles may not be as crazy as it seems.\nJuly 12, 2002\n |\n HYPERLINK\nRead Full Story\nAlso from CNET:\nReal-time stock quotes from CNET News.com Investor.30-day  HYPERLINK free trial!\n HYPERLINK\n HYPERLINK Digicams for summer shutterbugsGoing on vacation, or just headed to the beach? Indulge your summer snapshot habit with one of our picks.\n ? HYPERLINK 5-megapixel shoot-out\n ? HYPERLINK Leica Digilux 1: street shooter""s digicam\nMost popular products\nDigital cameras\n1.  HYPERLINK Canon PowerShot G2\n2.  HYPERLINK Canon PowerShot S40\n3.  HYPERLINK Canon PowerShot S30\n4.  HYPERLINK Canon PowerShot A40\n5.  HYPERLINK Nikon Coolpix 995\n  HYPERLINK See all most popular cameras\n        \xa0\n                         HYPERLINK Shoot and groove with Casio\'s slim camera\nCorrespondent Melissa Francis takes a look at the new Casio digital camera that\'s the size of a credit card and can record  and play music in the MP3 format.\n                         HYPERLINK   HYPERLINK Watch Video\n\xa0\n        \xa0\n                        Enterprise\n                         HYPERLINK\nMerger means bigger bag of chips\n                         HYPERLINK\nEuropean PC sales take another dip\n                         HYPERLINK\nRivals help improve Dell\'s outlook\n                        E-Business\n                         HYPERLINK\nStocks mixed as techs offer some gains\n                         HYPERLINK\nAsian travel portal takes off\n                         HYPERLINK\nN.Y. subpoenas PayPal over gambling\n                        Communications\n                         HYPERLINK\nMore government eyes on Qwest\n                         HYPERLINK\nBroadband: U.K. sees double\n                         HYPERLINK\nEbbers said to know books cooked\n                        Media\n                         HYPERLINK\nAOL on the hunt for new CEO\n                         HYPERLINK\nAsia proves sweet spot for Yahoo\n                         HYPERLINK\nDoubleClick\'s new focus leads to profit\n                       Personal Technology\n                         HYPERLINK\nApple goes overseas with retail store\n                         HYPERLINK\nSony shrinks its Memory Stick\n                         HYPERLINK\nChips, LCDs give clue to Philips\' health\n        \xa0\n HYPERLINK\nThe e-mail address for your subscription is\xa0qqqqqqqqqq-zdnet@spamassassin.taint.org\n HYPERLINK Unsubscribe\xa0|\xa0 HYPERLINK Manage My Subscriptions\xa0|\xa0 HYPERLINK FAQ\xa0|\xa0 HYPERLINK AdvertisePlease send any questions, comments, or concerns to\xa0 HYPERLINK dispatchfeedback@news.com.\n HYPERLINK\n HYPERLINK Price comparisons |\n HYPERLINK Product reviews |\n HYPERLINK Tech news |\n HYPERLINK Downloads |\n HYPERLINK All CNET services\n        Copyright 2002 CNET Networks, Inc. All rights reserved.\n']",,,,,,,,,,,,,,,,,,,,,,,,,"t HYPERLINK

Reply: Subject: Re: CNET News.com: Catching Spamming without Feeding Real Mail

Dear CNET Team,

Thank you for your interest in our recent newsletter. We appreciate your interest in our newsletter, which provides valuable insights into various topics and topics related to real-world news. As we continue to evolve and grow,",2.0,1.0,3.0
0,"[""Subject: Re: Wifi query  \n\nI think what you're looking at with the dual antenna mounts is a \ndiversity antenna.  It won't work too well with one hooked up to the \npringles can and the other hooked up to a regular rubber duck.\n\n-Ian.\n\n\nOn Tuesday, October 1, 2002, at 01:04 PM, Eugen Leitl wrote:\n\n>\n> 1) reinforced concrete shields like the dickens; wood lots less so\n> 2) line of sight is best (o'really?)\n> 3) if you want to boost range, use directional aerials, not omnis\n>\n> Direct line of sight (no trees, no nothing) can give you ~10 km with \n> well\n> aligned directional aerials (and, say, no sleet, no locusts, nor rain \n> of\n> blood). If you want to fan out afterwards, use a bridge of a \n> directional\n> coupling to an omni. 802.11a should shield within building lots more \n> than\n> 802.11b, ditto line of sight with lots of precipitation inbetween.\n>\n> On Tue, 1 Oct 2002, Damien Morton wrote:\n>\n>> I just bought a LinkSys BEFW1154v2 Access Point Router for $150\n>> (http://www.linksys.com/products/product.asp?grid=22&prid=415). Im \n>> doing\n>> some dev work on a Symbol PocketPC device with built in 802.11b.\n>>\n>> In this 600 sq ft pre-war New York apartment it goes through 2 or 3\n>> walls, into the hallway and halfway down the first flight of stairs\n>> before it loses contact with the base station. That's less than 50 ft.\n>> Inside the apartment, it works just fine.\n>>\n>> I just did some further testing - through 2 brick walls the range is\n>> about 25 feet. The signal also goes through the roof pretty much\n>> unimpeded.\n>>\n>> That said, the Symbol device doesn't have an antenna to speak of, and \n>> I\n>> havent done any tweaking to try to extend the range.\n>>\n>> The Linksys unit has two antenna mounts - you could leave one as an \n>> omni\n>> antenna while hooking up a directional antenna to the other.\n>>\n>> You might find that you have to use several access points and/or\n>> repeaters to get the coverage you want.\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"a 

Reply: Thank you for sharing the information regarding dual antennas. I understand that it may be challenging to determine the optimal configuration for your needs. To provide clarity, let's discuss a few options for optimal range and efficiency:

1. Adjust the configuration to accommodate your needs. You can try adjusting the headband or earphones as suggested by our team members.
2.",2.0,1.0,3.0
0,"['Subject: [zzzzteana] Re: Archer-UK TV Alert  \n> US listers will recognise Damian Lewis as Lieutenant/Captain/Major \n> Winters from ""Band of Brothers"" which is annoying as he was one of \n> the actors I was sure was actually american.  I wouldn\'t be \nsurprised \n> now if someone told me they were all british actors...\n> \n> Stew\n\nI was watching that last night and I couldn\'t help wondering if one \nof the GIs was Dexter Fletcher out of the Crystal Maze. Does this \nmean it could actually have been him?\ntimh\nWho once snogged Shauna Lowery, if anyones heard of her. \n\n\nTo unsubscribe from this group, send an email to:\nforteana-unsubscribe@egroups.com\n\n \n\nYour use of Yahoo! Groups is subject to http://docs.yahoo.com/info/terms/ \n\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Team,

Thank you for bringing this matter to our attention. As mentioned in the previous email, Damian Lewis will be serving as the lead for Archer-UK TV. In the event that someone receives an email from someone who was not part of this group, we will ensure to delete their email and send it back to the sender. Please note that this email was sent to our group members",3.0,2.0,3.0
0,"['Subject: Synthetic vitamin boosts bone growth  \nURL: http://www.newsisfree.com/click/-1,8412855,1440/\nDate: Not supplied\n\nThe modified form of vitamin D could be an effective new treatment for \nosteoporosis, says a US team\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Sir/Madam,

Thank you for sharing your interest in the synthetic vitamin supplements. I have carefully reviewed the attached email and appreciate your interest in exploring potential benefits with this treatment. Please feel free to reach out if you have any questions or require further clarification on the content.

Best regards,
[Your Name]
[Your Title/Company Name]
[Company Name",4.0,2.0,5.0
0,"['Subject: CNET NEWS.COM: Microsoft reveals media XP details  \n\n HYPERLINK\n HYPERLINK\n\t                \xa0Search\n\t                \xa0\n\t                \xa0\n\t                News.com\n\t                All CNET\xa0\xa0\xa0\xa0\n\t                The Web\n                \xa0\n HYPERLINK Live tech help NOW!\n HYPERLINK April\'s tech award\n HYPERLINK 1 million open jobs\n HYPERLINK News.com: Top CIOs\n HYPERLINK ZDNet: PeopleSoft\n\tJuly 16, 2002\n\t  HYPERLINK\nMicrosoft reveals media XP details\n\t  HYPERLINK\nMac tech show set to open in New York\n\t  HYPERLINK\nHP trims Jornada unit in Singapore\n\t  HYPERLINK\nTech giants hot on wireless union\n\t  HYPERLINK\nUniversal appoints head of anti-piracy\n\t  HYPERLINK\nReport: FDIC not protecting data\n\t\t\t\xa0Special report\n\t\t\t\tA clause for alarm\nLearn to spot red flags in corporate software contracts ere you sign on the dotted line.\n\t\t\t\t HYPERLINK Read Full Story\n HYPERLINK\nMicrosoft reveals media XP details\nMicrosoft on Tuesday gave an official name to an upcoming version of Windows XP that aims to make the PC a permanent part of the home entertainment center.\nOriginally code-named Freestyle, this entertainment version of Windows--which will go by the name Windows XP Media Center Edition--will appear on new PCs and PC hybrids in time for the holidays, the company revealed on Tuesday. With Windows Media Center, consumers will be able to use a TV remote control to catalog songs, videos and pictures, as well as check TV listings.\nJuly 16, 2002, 4:00 AM PT\n |\n HYPERLINK\nRead Full Story\n HYPERLINK Mac tech show set to open in New York\nApple\'s iMac is all display--17 inches worth--and the ""Jaguar"" update to the Mac OS should bare its teeth as the Mac faithful gather in New York. They\'ll be looking to get a peek at what the computer maker has planned for the future.\nJuly 16, 2002, 4:00 a.m. PT\n |\n HYPERLINK\nRead Full Story\n HYPERLINK HP trims Jornada unit in Singapore\nHewlett-Packard has shuffled employees out of its Jornada Pocket PC development unit in Singapore, as the company continues to cut costs following its merger with Compaq Computer.\nJornada products are developed in Singapore and will be phased out by year\'s end, with the exception of Jornada 720, which resembles a mini-notebook. The model will eventually be rebranded as an HP iPaq device.\nJuly 16, 2002, 11:05 AM PT |\n HYPERLINK\nRead Full Story\n HYPERLINK Tech giants hot on wireless union\nSeveral tech and telecommunications giants are considering a joint venture to pepper the United States with wireless hot spots, according to reports.\nIntel, IBM, AT&T Wireless, Verizon Communications and Cingular Wireless are discussing the creation of a company that would build a network of wireless hot spots across the country, The New York Times reported Tuesday. Hotspots are publicly available wireless networks that use the 802.11b standard to deliver Internet access.\nJuly 16, 2002, 7:50 AM PT\n |\n HYPERLINK\nRead Full Story\n HYPERLINK Universal appoints head of anti-piracy\nUniversal Music Group has created a new full-time position to help it combat piracy.\nLawyer and former music-television producer David Benjamin will fill the role as UMG\'s new senior vice president of anti-piracy.\nJuly 16, 2002, 11:45 AM PT\n |\n HYPERLINK\nRead Full Story\n HYPERLINK Report: FDIC not protecting data\nWeaknesses in the Federal Deposit Insurance Corp.\'s IT strategy have left financial information open to attack, a new report says.\nThe report from the General Accounting Office identified ""new weaknesses"" in the FDIC\'s information systems controls that affect its ability to safeguard electronic access to sensitive data.\nJuly 16, 2002, 8:55 AM PT\n |\n HYPERLINK\nRead Full Story\nFrom our partners:\nBezos believes\nBusiness Week\n""We\'re still at the very beginning,"" says Amazon.com\'s founder. ""There\'s so much more to come.""\nJuly 15, 2002\n |\n HYPERLINK\nRead Full Story\nStronger, smarter building in less time\nBusiness Week\nPioneers in computer-aided design, architects are now using advanced technology to model their designs in ever-greater detail.\nJuly 16, 2002\n |\n HYPERLINK\nRead Full Story\nAlso from CNET:\nReal-time stock quotes from CNET News.com Investor.30-day  HYPERLINK free trial!\n HYPERLINK\n HYPERLINK Digicams for summer shutterbugsGoing on vacation, or just headed to the beach? Indulge your summer snapshot habit with one of our picks.\n ? HYPERLINK 5-megapixel shoot-out\n ? HYPERLINK Leica Digilux 1: street shooter""s digicam\nMost popular products\nDigital cameras\n1.  HYPERLINK Canon PowerShot G2\n2.  HYPERLINK Canon PowerShot S40\n3.  HYPERLINK Canon PowerShot S30\n4.  HYPERLINK Canon PowerShot A40\n5.  HYPERLINK Nikon Coolpix 995\n  HYPERLINK See all most popular cameras\n        \xa0\n                         HYPERLINK \'Jaguar\' may show its claws at MacWorld\nCorrespondent Melissa Francis and CNET News.com reporter Ian Fried talk about Jaguar, the anticipated update to Mac OS X and new, larger iMac flat-panel screens, both expected to be unveiled at this week\'s MacWorld.\n                         HYPERLINK   HYPERLINK Watch Video\n\xa0\n        \xa0\n                        Enterprise\n                         HYPERLINK\nNorway snubs exclusive Microsoft deals\n                         HYPERLINK\nMcAfee.com sour on sweetened bid\n                         HYPERLINK\nAT&T, Sun come up with services deal\n                        E-Business\n                         HYPERLINK\nSchwab profit falls with investor confidence\n                         HYPERLINK\nTech stocks seek good earnings news\n                         HYPERLINK\nMore hurdles await e-government\n                        Communications\n                         HYPERLINK\nIndustry preps for new cell standard\n                         HYPERLINK\nNextel turns profit on customer demand\n                         HYPERLINK\nTDS, U.S. Cellular end quarter with losses\n                        Media\n                         HYPERLINK\nRadio stations appeal Web royalties\n                         HYPERLINK\nLicensing decision ends MPEG-4 tiff\n                         HYPERLINK\nCongress to weigh in on digital TV\n                       Personal Technology\n                         HYPERLINK\nMoxi moves into cable boxes\n                         HYPERLINK\nDell squeezes Pentiums into notebooks\n                         HYPERLINK\nSanta goes digital\n        \xa0\n HYPERLINK\nThe e-mail address for your subscription is\xa0qqqqqqqqqq-zdnet@spamassassin.taint.org\n HYPERLINK Unsubscribe\xa0|\xa0 HYPERLINK Manage My Subscriptions\xa0|\xa0 HYPERLINK FAQ\xa0|\xa0 HYPERLINK AdvertisePlease send any questions, comments, or concerns to\xa0 HYPERLINK dispatchfeedback@news.com.\n HYPERLINK\n HYPERLINK Price comparisons |\n HYPERLINK Product reviews |\n HYPERLINK Tech news |\n HYPERLINK Downloads |\n HYPERLINK All CNET services\n        Copyright 2002 CNET Networks, Inc. All rights reserved.\n']",,,,,,,,,,,,,,,,,,,,,,,,,- Daily News - | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | |,1.0,1.0,1.0
0,"['Subject: Currie returns to pile scorn on Major  \nURL: http://www.newsisfree.com/click/215,4,215/\nDate: 2002-10-03T04:21:03+01:00\n\n*Politics:* Ex-lover tours studios to denounce former PM.\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Sir/Madam,

Thank you for your recent email regarding Currie's return to the pile. As per your message, it appears that she has been unfairly treated due to her political views and lack of transparency in her past work. As mentioned, she attended an event hosted by the London-based Independent MP's Committee on the Arts (ICAR) in 2002-10-03",3.0,2.0,4.0
